ro_id,line_num,part_id,part_name,part_type,qty,is_primary_fix,unit_cost,line_cost,lead_time_days
RO000867,2,P-1184,COOLANT_FILTER-63,coolant_filter,1,False,137.93,137.93,7
RO000867,3,P-1293,FAN-73,fan,1,False,134.55,134.55,7
RO000868,1,P-1056,COOLANT_PUMP-74,coolant_pump,2,True,8.0,16.0,6
RO000869,1,P-1220,PUMP-42,pump,3,True,8.0,24.0,6
RO000869,2,P-1109,FLUID_FILTER-45,fluid_filter,1,False,58.17,58.17,6
RO000869,3,P-1077,HYDRAULIC_HOSE-82,hydraulic_hose,1,False,65.6,65.6,7
RO000870,1,P-1149,BELT-44,belt,1,True,191.97,191.97,8
RO000870,2,P-1111,CHAIN_LUBE-13,chain_lube,1,False,305.17,305.17,1
RO000870,3,P-1297,IDLER_ROLLER-61,idler_roller,1,False,158.32,158.32,8
RO000871,1,P-1213,THERMOSTAT-53,thermostat,1,True,171.63,171.63,12
RO000871,2,P-1063,COOLANT_FILTER-40,coolant_filter,1,False,166.95,166.95,15
RO000871,3,P-1296,FAN-50,fan,1,False,125.73,125.73,5
RO000871,4,P-1178,CHAIN_LUBE-43,chain_lube,1,False,118.48,118.48,2
RO000872,1,P-1296,FAN-50,fan,2,True,125.73,251.46,5
RO000873,1,P-1015,DRIVE_CHAIN-95,drive_chain,1,True,71.95,71.95,5
RO000874,1,P-1192,BEARING_SET-43,bearing_set,1,True,8.0,8.0,4
RO000874,2,P-1221,HIGH_TEMP_GREASE-73,high_temp_grease,1,False,150.73,150.73,6
RO000875,1,P-1129,BELT-99,belt,1,True,221.35,221.35,4
RO000876,1,P-1190,IDLER_ROLLER-86,idler_roller,1,True,295.18,295.18,3
RO000876,2,P-1187,CHAIN_LUBE-34,chain_lube,1,False,236.09,236.09,10
RO000876,3,P-1297,IDLER_ROLLER-61,idler_roller,3,False,158.32,474.96,8
RO000877,1,P-1296,FAN-50,fan,1,True,125.73,125.73,5
RO000877,2,P-1042,COOLANT_FILTER-94,coolant_filter,1,False,238.23,238.23,4
RO000878,1,P-1100,SEAL_KIT-95,seal_kit,1,True,124.66,124.66,2
RO000878,2,P-1002,FLUID_FILTER-27,fluid_filter,1,False,171.82,171.82,13
RO000879,1,P-1090,SENSOR_PROX-63,sensor_prox,1,True,98.83,98.83,17
RO000879,2,P-1072,FUSE-59,fuse,1,False,8.0,8.0,7
RO000879,3,P-1029,RELAY-31,relay,1,False,52.86,52.86,5
RO000880,1,P-1156,COOLANT_PUMP-52,coolant_pump,1,True,102.59,102.59,11
RO000880,2,P-1118,COOLANT_FILTER-45,coolant_filter,2,False,291.52,583.04,9
RO000880,3,P-1055,FAN-53,fan,1,False,140.6,140.6,6
RO000881,1,P-1158,TENSIONER-91,tensioner,1,True,224.44,224.44,7
RO000881,2,P-1095,CHAIN_LUBE-37,chain_lube,1,False,52.26,52.26,1
RO000881,3,P-1109,FLUID_FILTER-45,fluid_filter,1,False,58.17,58.17,6
RO000882,1,P-1158,TENSIONER-91,tensioner,1,True,224.44,224.44,7
RO000882,2,P-1202,CHAIN_LUBE-22,chain_lube,1,False,120.42,120.42,7
RO000882,3,P-1264,IDLER_ROLLER-97,idler_roller,1,False,8.0,8.0,7
RO000883,1,P-1225,TENSIONER-24,tensioner,1,True,78.89,78.89,2
RO000883,2,P-1199,CHAIN_LUBE-77,chain_lube,1,False,8.0,8.0,12
RO000883,3,P-1087,IDLER_ROLLER-20,idler_roller,1,False,113.83,113.83,8
RO000883,4,P-1111,CHAIN_LUBE-13,chain_lube,1,False,305.17,305.17,1
RO000884,1,P-1213,THERMOSTAT-53,thermostat,3,True,171.63,514.89,12
RO000884,2,P-1135,FAN-46,fan,1,False,84.8,84.8,7
RO000885,1,P-1169,THERMOSTAT-12,thermostat,1,True,53.96,53.96,5
RO000885,2,P-1055,FAN-53,fan,1,False,140.6,140.6,6
RO000886,1,P-1211,PRESSURE_VALVE-38,pressure_valve,1,True,284.86,284.86,14
RO000886,2,P-1109,FLUID_FILTER-45,fluid_filter,1,False,58.17,58.17,6
RO000886,3,P-1024,HYDRAULIC_HOSE-10,hydraulic_hose,1,False,83.15,83.15,11
RO000887,1,P-1179,CONTACTOR-96,contactor,3,True,118.52,355.56,5
RO000887,2,P-1259,FUSE-18,fuse,3,False,160.07,480.21,3
RO000887,3,P-1019,RELAY-92,relay,1,False,136.71,136.71,1
RO000888,1,P-1303,COOLANT_PUMP_X-16,coolant_pump_x,1,True,168.94,168.94,18
RO000888,2,P-1184,COOLANT_FILTER-63,coolant_filter,1,False,137.93,137.93,7
RO000888,3,P-1135,FAN-46,fan,1,False,84.8,84.8,7
RO000889,1,P-1170,RADIATOR_CORE-45,radiator_core,1,True,153.03,153.03,4
RO000889,2,P-1118,COOLANT_FILTER-45,coolant_filter,1,False,291.52,291.52,9
RO000890,1,P-1128,FAN-47,fan,1,True,8.0,8.0,5
RO000891,1,P-1040,AIR_REGULATOR-31,air_regulator,1,True,127.34,127.34,1
RO000891,2,P-1066,AIR_LINE-54,air_line,1,False,8.0,8.0,7
RO000892,1,P-1222,HYDRAULIC_HOSE-58,hydraulic_hose,1,True,8.0,8.0,6
RO000892,2,P-1244,HYDRAULIC_HOSE-53,hydraulic_hose,4,False,68.27,273.08,2
RO000893,1,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,2,True,148.56,297.12,4
RO000893,2,P-1069,HIGH_TEMP_GREASE-32,high_temp_grease,1,False,57.34,57.34,5
RO000894,1,P-1007,PRESSURE_VALVE-37,pressure_valve,1,True,139.36,139.36,1
RO000894,2,P-1002,FLUID_FILTER-27,fluid_filter,1,False,171.82,171.82,13
RO000895,1,P-1004,SPINDLE_MOTOR-21,spindle_motor,1,True,246.34,246.34,10
RO000896,1,P-1048,WIRING_HARNESS-84,wiring_harness,1,True,88.63,88.63,1
RO000896,2,P-1229,FUSE-60,fuse,1,False,111.44,111.44,2
RO000896,3,P-1150,RELAY-41,relay,1,False,185.03,185.03,9
RO000897,1,P-1267,PUMP-35,pump,1,True,114.71,114.71,2
RO000898,1,P-1059,THERMOSTAT-79,thermostat,1,True,117.22,117.22,2
RO000899,1,P-1210,DRIVE_CHAIN-57,drive_chain,1,True,214.34,214.34,7
RO000899,2,P-1088,FLUID_FILTER-98,fluid_filter,1,False,142.14,142.14,10
RO000900,1,P-1233,BELT-85,belt,1,True,111.01,111.01,6
RO000900,2,P-1187,CHAIN_LUBE-34,chain_lube,1,False,236.09,236.09,10
RO000900,3,P-1168,CHAIN_LUBE-55,chain_lube,1,False,198.01,198.01,6
RO000901,1,P-1225,TENSIONER-24,tensioner,2,True,78.89,157.78,2
RO000901,2,P-1096,IDLER_ROLLER-45,idler_roller,1,False,84.28,84.28,10
RO000902,1,P-1160,BEARING_SET-51,bearing_set,1,True,145.93,145.93,6
RO000902,2,P-1130,SHAFT_SEAL-43,shaft_seal,1,False,155.51,155.51,10
RO000902,3,P-1228,HIGH_TEMP_GREASE-65,high_temp_grease,4,False,77.58,310.32,3
RO000903,1,P-1102,DRIVE_CHAIN-87,drive_chain,1,True,206.64,206.64,11
RO000903,2,P-1045,IDLER_ROLLER-16,idler_roller,2,False,77.62,155.24,9
RO000904,1,P-1069,HIGH_TEMP_GREASE-32,high_temp_grease,1,True,57.34,57.34,5
RO000905,1,P-1189,SOLENOID_VALVE-36,solenoid_valve,1,True,189.79,189.79,7
RO000905,2,P-1111,CHAIN_LUBE-13,chain_lube,1,False,305.17,305.17,1
RO000906,1,P-1225,TENSIONER-24,tensioner,1,True,78.89,78.89,2
RO000907,1,P-1149,BELT-44,belt,1,True,191.97,191.97,8
RO000907,2,P-1238,CHAIN_LUBE-53,chain_lube,1,False,251.6,251.6,6
RO000907,3,P-1045,IDLER_ROLLER-16,idler_roller,2,False,77.62,155.24,9
RO000908,1,P-1239,SPINDLE_MOTOR-18,spindle_motor,1,True,166.12,166.12,8
RO000908,2,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,1,False,161.2,161.2,9
RO000909,1,P-1035,SENSOR_PROX-83,sensor_prox,1,True,148.93,148.93,4
RO000909,2,P-1125,FUSE-67,fuse,3,False,261.24,783.72,8
RO000909,3,P-1245,RELAY-38,relay,1,False,254.97,254.97,10
RO000910,1,P-1074,RADIATOR_CORE-89,radiator_core,1,True,21.04,21.04,1
RO000911,1,P-1149,BELT-44,belt,1,True,191.97,191.97,8
RO000911,2,P-1112,IDLER_ROLLER-72,idler_roller,2,False,174.9,349.8,1
RO000912,1,P-1233,BELT-85,belt,2,True,111.01,222.02,6
RO000912,2,P-1038,IDLER_ROLLER-41,idler_roller,3,False,8.0,24.0,10
RO000913,1,P-1126,HYDRAULIC_HOSE-32,hydraulic_hose,1,True,19.13,19.13,10
RO000913,2,P-1299,FLUID_FILTER-25,fluid_filter,1,False,98.41,98.41,3
RO000913,3,P-1175,HYDRAULIC_HOSE-26,hydraulic_hose,1,False,62.52,62.52,6
RO000913,4,P-1011,CHAIN_LUBE-80,chain_lube,1,False,237.25,237.25,6
RO000914,1,P-1012,COOLANT_PUMP-56,coolant_pump,1,True,125.4,125.4,1
RO000915,1,P-1149,BELT-44,belt,1,True,191.97,191.97,8
RO000915,2,P-1297,IDLER_ROLLER-61,idler_roller,1,False,158.32,158.32,8
RO000916,1,P-1022,SOLENOID_VALVE-86,solenoid_valve,1,True,110.75,110.75,5
RO000916,2,P-1185,AIR_LINE-88,air_line,4,False,127.81,511.24,3
RO000916,3,P-1212,FRL_UNIT-89,frl_unit,1,False,100.08,100.08,10
RO000916,4,P-1162,FLUID_FILTER-62,fluid_filter,1,False,54.54,54.54,15
RO000917,1,P-1172,COOLANT_PUMP-49,coolant_pump,1,True,139.6,139.6,4
RO000918,1,P-1022,SOLENOID_VALVE-86,solenoid_valve,1,True,110.75,110.75,5
RO000919,1,P-1021,SPINDLE_MOTOR-29,spindle_motor,1,True,179.08,179.08,7
RO000919,2,P-1228,HIGH_TEMP_GREASE-65,high_temp_grease,1,False,77.58,77.58,3
RO000920,1,P-1055,FAN-53,fan,1,True,140.6,140.6,6
RO000920,2,P-1103,COOLANT_FILTER-30,coolant_filter,1,False,9.79,9.79,3
RO000921,1,P-1226,IDLER_ROLLER-89,idler_roller,1,True,114.99,114.99,10
RO000922,1,P-1233,BELT-85,belt,3,True,111.01,333.03,6
RO000922,2,P-1087,IDLER_ROLLER-20,idler_roller,1,False,113.83,113.83,8
RO000923,1,P-1010,SPINDLE_MOTOR-78,spindle_motor,1,True,47.36,47.36,1
RO000923,2,P-1194,SHAFT_SEAL-67,shaft_seal,3,False,147.34,442.02,14
RO000923,3,P-1228,HIGH_TEMP_GREASE-65,high_temp_grease,1,False,77.58,77.58,3
RO000924,1,P-1245,RELAY-38,relay,1,True,254.97,254.97,10
RO000925,1,P-1009,DRIVE_CHAIN-87,drive_chain,2,True,38.97,77.94,8
RO000925,2,P-1178,CHAIN_LUBE-43,chain_lube,1,False,118.48,118.48,2
RO000925,3,P-1297,IDLER_ROLLER-61,idler_roller,1,False,158.32,158.32,8
RO000926,1,P-1139,COOLANT_PUMP-45,coolant_pump,1,True,135.92,135.92,4
RO000927,1,P-1268,IDLER_ROLLER-75,idler_roller,2,True,67.85,135.7,7
RO000927,2,P-1226,IDLER_ROLLER-89,idler_roller,1,False,114.99,114.99,10
RO000928,1,P-1296,FAN-50,fan,3,True,125.73,377.19,5
RO000929,1,P-1055,FAN-53,fan,1,True,140.6,140.6,6
RO000930,1,P-1126,HYDRAULIC_HOSE-32,hydraulic_hose,2,True,19.13,38.26,10
RO000930,2,P-1162,FLUID_FILTER-62,fluid_filter,1,False,54.54,54.54,15
RO000931,1,P-1032,BEARING_SET-90,bearing_set,1,True,31.49,31.49,2
RO000931,2,P-1098,SHAFT_SEAL-13,shaft_seal,1,False,133.85,133.85,8
RO000931,3,P-1159,HIGH_TEMP_GREASE-31,high_temp_grease,1,False,174.56,174.56,5
RO000931,4,P-1202,CHAIN_LUBE-22,chain_lube,1,False,120.42,120.42,7
RO000932,1,P-1108,AIR_LINE-29,air_line,2,True,94.78,189.56,10
RO000933,1,P-1041,PRESSURE_VALVE-46,pressure_valve,1,True,102.43,102.43,8
RO000933,2,P-1195,FUSE-23,fuse,1,False,196.03,196.03,4
RO000934,1,P-1044,SPINDLE_MOTOR-79,spindle_motor,1,True,193.23,193.23,8
RO000934,2,P-1216,SHAFT_SEAL-37,shaft_seal,1,False,25.34,25.34,1
RO000935,1,P-1039,SENSOR_PROX-27,sensor_prox,1,True,126.96,126.96,5
RO000936,1,P-1290,HYDRAULIC_HOSE-84,hydraulic_hose,1,True,8.0,8.0,11
RO000936,2,P-1088,FLUID_FILTER-98,fluid_filter,1,False,142.14,142.14,10
RO000936,3,P-1077,HYDRAULIC_HOSE-82,hydraulic_hose,1,False,65.6,65.6,7
RO000937,1,P-1161,BELT-57,belt,1,True,127.76,127.76,9
RO000938,1,P-1074,RADIATOR_CORE-89,radiator_core,3,True,21.04,63.12,1
RO000939,1,P-1211,PRESSURE_VALVE-38,pressure_valve,1,True,284.86,284.86,14
RO000939,2,P-1110,FLUID_FILTER-82,fluid_filter,1,False,81.17,81.17,7
RO000939,3,P-1290,HYDRAULIC_HOSE-84,hydraulic_hose,1,False,8.0,8.0,11
RO000940,1,P-1112,IDLER_ROLLER-72,idler_roller,1,True,174.9,174.9,1
RO000940,2,P-1190,IDLER_ROLLER-86,idler_roller,4,False,295.18,1180.72,3
RO000941,1,P-1266,SEAL_KIT-68,seal_kit,1,True,171.09,171.09,1
RO000942,1,P-1213,THERMOSTAT-53,thermostat,1,True,171.63,171.63,12
RO000942,2,P-1036,COOLANT_FILTER-96,coolant_filter,1,False,148.91,148.91,13
RO000942,3,P-1293,FAN-73,fan,1,False,134.55,134.55,7
RO000943,1,P-1233,BELT-85,belt,2,True,111.01,222.02,6
RO000943,2,P-1095,CHAIN_LUBE-37,chain_lube,2,False,52.26,104.52,1
RO000943,3,P-1112,IDLER_ROLLER-72,idler_roller,1,False,174.9,174.9,1
RO000944,1,P-1248,CONTACTOR-46,contactor,1,True,241.85,241.85,9
RO000944,2,P-1253,FUSE-40,fuse,1,False,67.95,67.95,5
RO000944,3,P-1083,HIGH_TEMP_GREASE-27,high_temp_grease,1,False,197.07,197.07,8
RO000945,1,P-1252,DRIVE_CHAIN-63,drive_chain,3,True,8.11,24.33,9
RO000945,2,P-1271,CHAIN_LUBE-33,chain_lube,1,False,186.86,186.86,2
RO000945,3,P-1144,FUSE-89,fuse,1,False,107.86,107.86,9
RO000946,1,P-1080,AIR_REGULATOR-96,air_regulator,3,True,24.7,74.1,9
RO000946,2,P-1255,AIR_LINE-80,air_line,1,False,123.88,123.88,3
RO000947,1,P-1255,AIR_LINE-80,air_line,1,True,123.88,123.88,3
RO000947,2,P-1188,FRL_UNIT-21,frl_unit,1,False,292.25,292.25,3
RO000948,1,P-1149,BELT-44,belt,1,True,191.97,191.97,8
RO000948,2,P-1238,CHAIN_LUBE-53,chain_lube,1,False,251.6,251.6,6
RO000948,3,P-1087,IDLER_ROLLER-20,idler_roller,1,False,113.83,113.83,8
RO000949,1,P-1211,PRESSURE_VALVE-38,pressure_valve,1,True,284.86,284.86,14
RO000949,2,P-1002,FLUID_FILTER-27,fluid_filter,1,False,171.82,171.82,13
RO000949,3,P-1237,HYDRAULIC_HOSE-57,hydraulic_hose,1,False,8.0,8.0,12
RO000950,1,P-1185,AIR_LINE-88,air_line,1,True,127.81,127.81,3
RO000950,2,P-1177,AIR_LINE-42,air_line,1,False,188.61,188.61,6
RO000950,3,P-1171,FRL_UNIT-87,frl_unit,1,False,54.22,54.22,7
RO000951,1,P-1020,SEAL_KIT-73,seal_kit,1,True,13.75,13.75,7
RO000951,2,P-1223,FLUID_FILTER-81,fluid_filter,1,False,15.64,15.64,9
RO000952,1,P-1114,RELAY-40,relay,1,True,125.14,125.14,2
RO000953,1,P-1211,PRESSURE_VALVE-38,pressure_valve,3,True,284.86,854.58,14
RO000953,2,P-1162,FLUID_FILTER-62,fluid_filter,1,False,54.54,54.54,15
RO000953,3,P-1127,HYDRAULIC_HOSE-62,hydraulic_hose,2,False,289.77,579.54,11
RO000953,4,P-1202,CHAIN_LUBE-22,chain_lube,1,False,120.42,120.42,7
RO000954,1,P-1135,FAN-46,fan,1,True,84.8,84.8,7
RO000954,2,P-1193,COOLANT_FILTER-77,coolant_filter,3,False,59.27,177.81,7
RO000954,3,P-1055,FAN-53,fan,2,False,140.6,281.2,6
RO000955,1,P-1228,HIGH_TEMP_GREASE-65,high_temp_grease,1,True,77.58,77.58,3
RO000955,2,P-1159,HIGH_TEMP_GREASE-31,high_temp_grease,1,False,174.56,174.56,5
RO000956,1,P-1181,SPINDLE_MOTOR-73,spindle_motor,1,True,161.55,161.55,13
RO000957,1,P-1116,TENSIONER-52,tensioner,1,True,61.57,61.57,7
RO000958,1,P-1163,SOLENOID_VALVE-31,solenoid_valve,1,True,39.52,39.52,2
RO000958,2,P-1236,AIR_LINE-20,air_line,1,False,98.0,98.0,1
RO000958,3,P-1075,FRL_UNIT-48,frl_unit,1,False,161.76,161.76,8
RO000959,1,P-1032,BEARING_SET-90,bearing_set,1,True,31.49,31.49,2
RO000960,1,P-1059,THERMOSTAT-79,thermostat,1,True,117.22,117.22,2
RO000960,2,P-1118,COOLANT_FILTER-45,coolant_filter,1,False,291.52,291.52,9
RO000961,1,P-1228,HIGH_TEMP_GREASE-65,high_temp_grease,1,True,77.58,77.58,3
RO000961,2,P-1142,SHAFT_SEAL-42,shaft_seal,1,False,246.88,246.88,2
RO000962,1,P-1070,PRESSURE_VALVE-23,pressure_valve,1,True,185.08,185.08,2
RO000963,1,P-1155,PRESSURE_VALVE-89,pressure_valve,1,True,163.77,163.77,6
RO000963,2,P-1110,FLUID_FILTER-82,fluid_filter,1,False,81.17,81.17,7
RO000963,3,P-1237,HYDRAULIC_HOSE-57,hydraulic_hose,1,False,8.0,8.0,12
RO000963,4,P-1187,CHAIN_LUBE-34,chain_lube,1,False,236.09,236.09,10
RO000964,1,P-1255,AIR_LINE-80,air_line,1,True,123.88,123.88,3
RO000964,2,P-1066,AIR_LINE-54,air_line,1,False,8.0,8.0,7
RO000964,3,P-1153,FRL_UNIT-15,frl_unit,1,False,118.33,118.33,7
RO000965,1,P-1161,BELT-57,belt,1,True,127.76,127.76,9
RO000966,1,P-1135,FAN-46,fan,1,True,84.8,84.8,7
RO000967,1,P-1019,RELAY-92,relay,3,True,136.71,410.13,1
RO000968,1,P-1078,SENSOR_PROX-48,sensor_prox,1,True,143.45,143.45,4
RO000968,2,P-1195,FUSE-23,fuse,1,False,196.03,196.03,4
RO000969,1,P-1291,RADIATOR_CORE-87,radiator_core,1,True,147.08,147.08,5
RO000969,2,P-1063,COOLANT_FILTER-40,coolant_filter,1,False,166.95,166.95,15
RO000969,3,P-1296,FAN-50,fan,1,False,125.73,125.73,5
RO000970,1,P-1298,DRIVE_CHAIN-81,drive_chain,1,True,203.0,203.0,4
RO000971,1,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,1,True,148.56,148.56,4
RO000971,2,P-1228,HIGH_TEMP_GREASE-65,high_temp_grease,1,False,77.58,77.58,3
RO000971,3,P-1011,CHAIN_LUBE-80,chain_lube,1,False,237.25,237.25,6
RO000972,1,P-1015,DRIVE_CHAIN-95,drive_chain,1,True,71.95,71.95,5
RO000972,2,P-1178,CHAIN_LUBE-43,chain_lube,1,False,118.48,118.48,2
RO000973,1,P-1013,THERMOSTAT-15,thermostat,1,True,76.45,76.45,7
RO000973,2,P-1036,COOLANT_FILTER-96,coolant_filter,4,False,148.91,595.64,13
RO000973,3,P-1055,FAN-53,fan,1,False,140.6,140.6,6
RO000974,1,P-1007,PRESSURE_VALVE-37,pressure_valve,3,True,139.36,418.08,1
RO000974,2,P-1126,HYDRAULIC_HOSE-32,hydraulic_hose,1,False,19.13,19.13,10
RO000975,1,P-1255,AIR_LINE-80,air_line,1,True,123.88,123.88,3
RO000976,1,P-1141,BELT-80,belt,2,True,129.08,258.16,9
RO000977,1,P-1058,TENSIONER-11,tensioner,1,True,104.61,104.61,8
RO000978,1,P-1301,SEAL_KIT_PLUS-41,seal_kit_plus,1,True,192.99,192.99,4
RO000978,2,P-1109,FLUID_FILTER-45,fluid_filter,1,False,58.17,58.17,6
RO000978,3,P-1175,HYDRAULIC_HOSE-26,hydraulic_hose,1,False,62.52,62.52,6
RO000979,1,P-1092,RELAY-59,relay,1,True,34.33,34.33,8
RO000979,2,P-1229,FUSE-60,fuse,1,False,111.44,111.44,2
RO000980,1,P-1132,PUMP-24,pump,1,True,8.0,8.0,2
RO000980,2,P-1175,HYDRAULIC_HOSE-26,hydraulic_hose,1,False,62.52,62.52,6
RO000981,1,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,1,True,161.2,161.2,9
RO000981,2,P-1221,HIGH_TEMP_GREASE-73,high_temp_grease,3,False,150.73,452.19,6
RO000982,1,P-1079,SOLENOID_VALVE-94,solenoid_valve,2,True,269.26,538.52,8
RO000982,2,P-1255,AIR_LINE-80,air_line,1,False,123.88,123.88,3
RO000983,1,P-1159,HIGH_TEMP_GREASE-31,high_temp_grease,1,True,174.56,174.56,5
RO000983,2,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,4,False,148.56,594.24,4
RO000984,1,P-1012,COOLANT_PUMP-56,coolant_pump,1,True,125.4,125.4,1
RO000984,2,P-1135,FAN-46,fan,4,False,84.8,339.2,7
RO000985,1,P-1150,RELAY-41,relay,1,True,185.03,185.03,9
RO000985,2,P-1278,FUSE-60,fuse,1,False,147.01,147.01,5
RO000986,1,P-1010,SPINDLE_MOTOR-78,spindle_motor,1,True,47.36,47.36,1
RO000986,2,P-1130,SHAFT_SEAL-43,shaft_seal,1,False,155.51,155.51,10
RO000986,3,P-1221,HIGH_TEMP_GREASE-73,high_temp_grease,1,False,150.73,150.73,6
RO000987,1,P-1128,FAN-47,fan,3,True,8.0,24.0,5
RO000987,2,P-1025,COOLANT_FILTER-74,coolant_filter,1,False,147.49,147.49,1
RO000988,1,P-1221,HIGH_TEMP_GREASE-73,high_temp_grease,1,True,150.73,150.73,6
RO000988,2,P-1159,HIGH_TEMP_GREASE-31,high_temp_grease,1,False,174.56,174.56,5
RO000989,1,P-1279,SENSOR_PROX-43,sensor_prox,1,True,80.99,80.99,5
RO000989,2,P-1234,FUSE-49,fuse,1,False,169.13,169.13,10
RO000990,1,P-1233,BELT-85,belt,1,True,111.01,111.01,6
RO000990,2,P-1263,IDLER_ROLLER-15,idler_roller,1,False,58.94,58.94,1
RO000990,3,P-1086,FUSE-90,fuse,1,False,48.84,48.84,3
RO000991,1,P-1196,FRL_UNIT-64,frl_unit,1,True,48.13,48.13,8
RO000991,2,P-1255,AIR_LINE-80,air_line,1,False,123.88,123.88,3
RO000991,3,P-1157,FRL_UNIT-58,frl_unit,1,False,186.03,186.03,10
RO000991,4,P-1034,FLUID_FILTER-95,fluid_filter,1,False,114.24,114.24,11
RO000992,1,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,2,True,161.2,322.4,9
RO000993,1,P-1221,HIGH_TEMP_GREASE-73,high_temp_grease,1,True,150.73,150.73,6
RO000993,2,P-1069,HIGH_TEMP_GREASE-32,high_temp_grease,1,False,57.34,57.34,5
RO000994,1,P-1287,BELT-30,belt,1,True,146.15,146.15,6
RO000994,2,P-1203,IDLER_ROLLER-57,idler_roller,1,False,83.99,83.99,9
RO000995,1,P-1294,SENSOR_PROX-92,sensor_prox,1,True,83.25,83.25,3
RO000995,2,P-1125,FUSE-67,fuse,1,False,261.24,261.24,8
RO000995,3,P-1187,CHAIN_LUBE-34,chain_lube,1,False,236.09,236.09,10
RO000996,1,P-1295,TENSIONER-69,tensioner,1,True,186.43,186.43,3
RO000996,2,P-1203,IDLER_ROLLER-57,idler_roller,4,False,83.99,335.96,9
RO000997,1,P-1125,FUSE-67,fuse,1,True,261.24,261.24,8
RO000997,2,P-1278,FUSE-60,fuse,1,False,147.01,147.01,5
RO000997,3,P-1069,HIGH_TEMP_GREASE-32,high_temp_grease,1,False,57.34,57.34,5
RO000998,1,P-1153,FRL_UNIT-15,frl_unit,1,True,118.33,118.33,7
RO000998,2,P-1185,AIR_LINE-88,air_line,1,False,127.81,127.81,3
RO000998,3,P-1082,FRL_UNIT-64,frl_unit,1,False,212.69,212.69,3
RO000999,1,P-1290,HYDRAULIC_HOSE-84,hydraulic_hose,1,True,8.0,8.0,11
RO000999,2,P-1201,FLUID_FILTER-53,fluid_filter,1,False,8.0,8.0,4
RO001000,1,P-1101,PUMP-99,pump,1,True,148.62,148.62,9
RO001000,2,P-1034,FLUID_FILTER-95,fluid_filter,1,False,114.24,114.24,11
